Dataset and number of selected features,Accuracy,F-Score,Precision,Sensitivity,TP,FN,FP,TN,Training time
lightgbm_p300_all,60.862423,31.840938,52.475248,22.854209,1113,3757,1008,6297,0.09562373161315918
lightgbm_p300_6,60.344969,35.883134,50.789474,27.741273,1351,3519,1309,5996,0.1565852165222168
lightgbm_p300_4,60.476386,31.394354,51.352612,22.607803,1101,3769,1043,6262,0.08869075775146484
